Jan 05, 2022 11:15:49 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Jan 05, 2022 11:15:49 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Jan 05, 2022 11:15:49 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /opt/karaf/lock
Jan 05, 2022 11:15:49 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Jan 05, 2022 11:15:49 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2022-01-05T23:15:51,017 | INFO  | activator-1-thread-2 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 | Adding features: log/[4.2.14,4.2.14],shell/[4.2.14,4.2.14],scr/[4.2.14,4.2.14],service/[4.2.14,4.2.14],system/[4.2.14,4.2.14],package/[4.2.14,4.2.14],diagnostic/[4.2.14,4.2.14],bundle/[4.2.14,4.2.14],webconsole/[4.2.14,4.2.14],feature/[4.2.14,4.2.14],deployer/[4.2.14,4.2.14],framework/[4.2.14,4.2.14],ssh/[4.2.14,4.2.14],config/[4.2.14,4.2.14]
2022-01-05T23:15:52,666 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.webconsole.gogo/4.2.14
2022-01-05T23:15:52,674 | INFO  | features-3-thread-1 | GogoPlugin                       | 44 - org.apache.karaf.webconsole.gogo - 4.2.14 | Gogo plugin activated
2022-01-05T23:15:52,675 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.service.core/4.2.14
2022-01-05T23:15:52,686 | INFO  | features-3-thread-1 | CommandExtension                 | 39 - org.apache.karaf.shell.core - 4.2.14 | Registering commands for bundle org.apache.karaf.service.core/4.2.14
2022-01-05T23:15:52,687 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.webconsole.http/4.2.14
2022-01-05T23:15:52,694 | INFO  | features-3-thread-1 | CommandExtension                 | 39 - org.apache.karaf.shell.core - 4.2.14 | Registering commands for bundle org.apache.karaf.webconsole.http/4.2.14
2022-01-05T23:15:52,694 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.servicemix.bundles.not-yet-commons-ssl/0.3.11.1
2022-01-05T23:15:52,695 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.features.command/4.2.14
2022-01-05T23:15:52,716 | INFO  | features-3-thread-1 | CommandExtension                 | 39 - org.apache.karaf.shell.core - 4.2.14 | Registering commands for bundle org.apache.karaf.features.command/4.2.14
2022-01-05T23:15:52,717 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.system.core/4.2.14
2022-01-05T23:15:52,733 | INFO  | features-3-thread-1 | CommandExtension                 | 39 - org.apache.karaf.shell.core - 4.2.14 | Registering commands for bundle org.apache.karaf.system.core/4.2.14
2022-01-05T23:15:52,734 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.config.core/4.2.14
2022-01-05T23:15:52,757 | INFO  | features-3-thread-1 | CommandExtension                 | 39 - org.apache.karaf.shell.core - 4.2.14 | Registering commands for bundle org.apache.karaf.config.core/4.2.14
2022-01-05T23:15:52,792 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.log.core/4.2.14
2022-01-05T23:15:52,806 | INFO  | features-3-thread-1 | CommandExtension                 | 39 - org.apache.karaf.shell.core - 4.2.14 | Registering commands for bundle org.apache.karaf.log.core/4.2.14
2022-01-05T23:15:52,808 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.shell.commands/4.2.14
2022-01-05T23:15:52,824 | INFO  | features-3-thread-1 | CommandExtension                 | 39 - org.apache.karaf.shell.core - 4.2.14 | Registering commands for bundle org.apache.karaf.shell.commands/4.2.14
2022-01-05T23:15:52,825 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.shell.ssh/4.2.14
2022-01-05T23:15:52,862 | INFO  | paxweb-config-1-thread-1 | JettyFactoryImpl                 | 90 - org.ops4j.pax.web.pax-web-jetty - 7.2.29 | No ALPN class available
2022-01-05T23:15:52,862 | INFO  | paxweb-config-1-thread-1 | JettyFactoryImpl                 | 90 - org.ops4j.pax.web.pax-web-jetty - 7.2.29 | HTTP/2 not available, creating standard ServerConnector for Http
2022-01-05T23:15:52,870 | INFO  | features-3-thread-1 | CommandExtension                 | 39 - org.apache.karaf.shell.core - 4.2.14 | Command registration delayed for bundle org.apache.karaf.shell.ssh/4.2.14. Missing service: [org.apache.sshd.server.SshServer]
2022-01-05T23:15:52,871 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.package.core/4.2.14
2022-01-05T23:15:52,883 | INFO  | features-3-thread-1 | CommandExtension                 | 39 - org.apache.karaf.shell.core - 4.2.14 | Registering commands for bundle org.apache.karaf.package.core/4.2.14
2022-01-05T23:15:52,884 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.objectweb.asm/9.1.0
2022-01-05T23:15:52,886 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.objectweb.asm.tree/9.1.0
2022-01-05T23:15:52,887 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.objectweb.asm.commons/9.1.0
2022-01-05T23:15:52,888 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.objectweb.asm.tree.analysis/9.1.0
2022-01-05T23:15:52,897 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.objectweb.asm.util/9.1.0
2022-01-05T23:15:52,898 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.xbean.bundleutils/4.20.0
2022-01-05T23:15:52,899 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.xbean.finder/4.20.0
2022-01-05T23:15:52,901 | INFO  | features-3-thread-1 | Activator                        | 27 - org.apache.karaf.deployer.features - 4.2.14 | Deployment finished. Registering FeatureDeploymentListener
2022-01-05T23:15:52,907 | INFO  | paxweb-config-1-thread-1 | JettyServerImpl                  | 90 - org.ops4j.pax.web.pax-web-jetty - 7.2.29 | Pax Web available at [0.0.0.0]:[8181]
2022-01-05T23:15:52,921 | INFO  | paxweb-config-1-thread-1 | HttpServiceFactoryImpl           | 91 - org.ops4j.pax.web.pax-web-runtime - 7.2.29 | Binding bundle: [org.apache.karaf.webconsole.console [42]] to http service
2022-01-05T23:15:52,955 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 | Done.
2022-01-05T23:15:52,965 | INFO  | paxweb-config-1-thread-1 | ServletContainerInitializerScanner | 89 - org.ops4j.pax.web.pax-web-api - 7.2.29 | will add org.eclipse.jetty.websocket.jsr356.server.deploy.WebSocketServerContainerInitializer to ServletContainerInitializers
2022-01-05T23:15:53,070 | INFO  | activator-1-thread-1 | CommandExtension                 | 39 - org.apache.karaf.shell.core - 4.2.14 | Registering commands for bundle org.apache.karaf.shell.ssh/4.2.14
2022-01-05T23:15:53,082 | INFO  | activator-1-thread-1 | DefaultIoServiceFactoryFactory   | 48 - org.apache.sshd.osgi - 2.5.1 | No detected/configured IoServiceFactoryFactory using Nio2ServiceFactoryFactory
2022-01-05T23:15:53,249 | INFO  | paxweb-config-1-thread-1 | ServletContainerInitializerScanner | 89 - org.ops4j.pax.web.pax-web-api - 7.2.29 | added ServletContainerInitializer: org.eclipse.jetty.websocket.jsr356.server.deploy.WebSocketServerContainerInitializer
2022-01-05T23:15:53,249 | INFO  | paxweb-config-1-thread-1 | ServletContainerInitializerScanner | 89 - org.ops4j.pax.web.pax-web-api - 7.2.29 | will add org.eclipse.jetty.websocket.server.NativeWebSocketServletContainerInitializer to ServletContainerInitializers
2022-01-05T23:15:53,251 | INFO  | paxweb-config-1-thread-1 | ServletContainerInitializerScanner | 89 - org.ops4j.pax.web.pax-web-api - 7.2.29 | added ServletContainerInitializer: org.eclipse.jetty.websocket.server.NativeWebSocketServletContainerInitializer
2022-01-05T23:15:53,311 | INFO  | paxweb-config-1-thread-1 | HttpServiceContext               | 90 - org.ops4j.pax.web.pax-web-jetty - 7.2.29 | registering context DefaultHttpContext [bundle=org.apache.karaf.webconsole.console [42], contextID=custom], with context-name: 
2022-01-05T23:15:53,375 | INFO  | paxweb-config-1-thread-1 | WebSocketServerFactory           | 69 - org.eclipse.jetty.util - 9.4.43.v20210629 | No DecoratedObjectFactory provided, using new org.eclipse.jetty.util.DecoratedObjectFactory[decorators=1]
2022-01-05T23:15:53,456 | INFO  | paxweb-config-1-thread-1 | session                          | 69 - org.eclipse.jetty.util - 9.4.43.v20210629 | DefaultSessionIdManager workerName=node0
2022-01-05T23:15:53,456 | INFO  | paxweb-config-1-thread-1 | session                          | 69 - org.eclipse.jetty.util - 9.4.43.v20210629 | No SessionScavenger set, using defaults
2022-01-05T23:15:53,457 | INFO  | paxweb-config-1-thread-1 | session                          | 69 - org.eclipse.jetty.util - 9.4.43.v20210629 | node0 Scavenging every 600000ms
2022-01-05T23:15:53,483 | INFO  | paxweb-config-1-thread-1 | ContextHandler                   | 69 - org.eclipse.jetty.util - 9.4.43.v20210629 | Started HttpServiceContext{httpContext=DefaultHttpContext [bundle=org.apache.karaf.webconsole.console [42], contextID=custom]}
2022-01-05T23:15:53,490 | INFO  | paxweb-config-1-thread-1 | Server                           | 69 - org.eclipse.jetty.util - 9.4.43.v20210629 | jetty-9.4.43.v20210629; built: 2021-06-30T11:07:22.254Z; git: 526006ecfa3af7f1a27ef3a288e2bef7ea9dd7e8; jvm 1.8.0_312-b07
2022-01-05T23:15:53,543 | INFO  | paxweb-config-1-thread-1 | AbstractConnector                | 69 - org.eclipse.jetty.util - 9.4.43.v20210629 | Started default@6f8d2fc1{HTTP/1.1, (http/1.1)}{0.0.0.0:8181}
2022-01-05T23:15:53,544 | INFO  | paxweb-config-1-thread-1 | Server                           | 69 - org.eclipse.jetty.util - 9.4.43.v20210629 | Started @4820ms
2022-01-05T23:15:53,547 | INFO  | paxweb-config-1-thread-1 | HttpServiceFactoryImpl           | 91 - org.ops4j.pax.web.pax-web-runtime - 7.2.29 | Binding bundle: [org.apache.karaf.http.core [30]] to http service
2022-01-05T23:15:53,555 | INFO  | activator-1-thread-2 | CommandExtension                 | 39 - org.apache.karaf.shell.core - 4.2.14 | Registering commands for bundle org.apache.karaf.http.core/4.2.14
2022-01-05T23:15:53,559 | INFO  | activator-1-thread-2 | HttpPlugin                       | 45 - org.apache.karaf.webconsole.http - 4.2.14 | Http plugin activated
2022-01-05T23:16:02,782 | WARN  | sshd-SshServer[3d5441ad](port=8101)-nio2-thread-1 | EventAdminAuditLoginModule       | 33 - org.apache.karaf.jaas.modules - 4.2.14 | Unable to send security auditing EventAdmin events: java.lang.NoClassDefFoundError: org/osgi/service/event/EventAdmin
2022-01-05T23:16:02,814 | INFO  | sshd-SshServer[3d5441ad](port=8101)-nio2-thread-1 | ServerSessionImpl                | 48 - org.apache.sshd.osgi - 2.5.1 | Session karaf@/127.0.0.1:58512 authenticated
